aggravated_assault_homicide_circumstance,total_individuals,criminal_attacked_a_police_officer_and_that_police_officer_killed_criminal_1,criminal_attacked_a_police_officer_and_another_police_officer_killed_criminal_1,criminal_attacked_a_civilian,criminal_attempted_flight_from_a_crime,criminal_killed_in_commision_of_a_crime,criminal_resisted_arrest_1,unable_to_determine_not_enough_information
Total,345,82,14,148,2,87,6,6
Criminal Killed by Private Citizen,216,,,136,1,76,,3
Criminal Killed by Police Officer,129,82,14,12,1,11,6,3
