circumstance,total_victims,murder_and_nonnegligent_manslaughter,aggravated_assault
Argument,188868,2150,186718
Assault on Law Enforcement Officer,12920,49,12871
Drug Dealing,2505,354,2151
Gangland,1895,118,1777
Juvenile Gang,856,28,828
Domestic Violence,54054,616,53438
Mercy Killing2,17,17,
Other Felony Involved,6783,250,6533
Other Circumstances,90592,1746,88846
Unknown Circumstances,119634,5317,114317
